PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,CantExamenesRendidos,CantFinalesRendidos
5.798681318681318,0.678448275862069,1,91.0,14.0
5.822916666666667,0.6411111111111112,0,48.0,6.0
3.8758536585365855,0.6133333333333334,0,41.0,1.0
8.329553571428571,0.8811538461538462,1,112.0,48.0
5.688015267175572,0.9125000000000001,0,131.0,54.0
3.656232876712328,0.8394444444444444,0,146.0,56.0
7.980555555555555,0.9295833333333333,0,108.0,48.0
5.68637037037037,0.8569811320754718,0,135.0,60.0
5.937844827586207,0.8718,1,116.0,49.0
5.653679245283018,0.856304347826087,0,106.0,42.0
3.319545454545455,0.6625,0,66.0,6.0
7.9589908256880735,0.9252083333333333,0,109.0,48.0
5.344172185430463,0.8546153846153846,0,151.0,68.0
7.881481481481482,0.925625,0,108.0,48.0
3.4592307692307696,0.6520588235294118,0,117.0,10.0
8.01834862385321,0.9577083333333333,1,109.0,49.0
3.594901960784314,0.6711538461538461,0,51.0,2.0
5.387872340425532,0.8607692307692307,0,141.0,61.0
5.438775510204081,0.8542372881355932,0,147.0,57.0
8.066238532110091,0.9356249999999999,0,109.0,48.0
8.121171171171172,0.8618000000000001,0,111.0,48.0
3.576139240506329,0.8551724137931035,0,158.0,61.0
3.5110666666666663,0.6461538461538462,0,75.0,9.0
3.6956521739130435,0.6524,0,46.0,3.0
3.068,0.6012500000000001,0,15.0,0.0
5.547482014388489,0.9217647058823529,0,139.0,62.0
8.404315789473683,0.8730434782608695,1,95.0,42.0
7.799537037037037,0.9291666666666667,0,108.0,48.0
7.98787037037037,0.930625,0,108.0,48.0
5.256576576576577,0.8520454545454546,0,111.0,42.0
5.318272727272727,0.8404444444444444,0,110.0,44.0
4.244,0.5333333333333333,0,5.0,0.0
0.0,0.0,0,0.0,0.0
3.516134453781513,0.6605357142857143,0,119.0,18.0
6.004,0.6466666666666667,0,25.0,1.0
3.5695652173913044,0.8485714285714285,0,115.0,38.0
7.741743119266055,0.8628571428571429,0,109.0,48.0
3.7366346153846157,0.8475,0,104.0,42.0
8.012685185185186,0.9254166666666667,0,108.0,48.0
5.3025,0.6325925925925925,0,44.0,7.0
7.895925925925926,0.9241666666666667,0,108.0,48.0
3.8282608695652174,0.8688888888888889,1,184.0,69.0
3.7411450381679385,0.63765625,0,131.0,17.0
3.433380281690141,0.6294594594594595,0,71.0,6.0
4.86391304347826,0.6863636363636364,0,23.0,7.0
8.121111111111112,0.959375,1,108.0,48.0
5.461313131313131,0.8444186046511628,0,99.0,40.0
6.128130081300813,0.953469387755102,1,123.0,51.0
5.626056338028169,0.8466101694915255,0,142.0,60.0
8.33954128440367,0.9547916666666666,1,109.0,48.0
7.9686111111111115,0.9310416666666667,0,108.0,48.0
5.215704697986577,0.8526315789473684,0,149.0,60.0
5.403105590062111,0.8447540983606557,0,161.0,67.0
5.795764705882353,0.6491935483870968,0,85.0,8.0
5.629172932330826,0.85,0,133.0,55.0
5.322118644067796,0.8595652173913043,0,118.0,53.0
5.561044776119402,0.8362962962962962,0,134.0,57.0
5.411313868613139,0.9286274509803921,0,137.0,65.0
5.507682119205298,0.8529310344827586,0,151.0,63.0
7.628108108108108,0.8568627450980393,0,111.0,48.0
8.064607843137255,0.9289130434782608,0,102.0,46.0
3.4673873873873875,0.6366101694915255,0,111.0,15.0
3.6636842105263154,0.6670588235294117,0,133.0,12.0
3.537777777777778,0.845,0,144.0,58.0
5.53228187919463,0.8314516129032258,0,149.0,63.0
5.348181818181818,0.8524074074074074,0,143.0,61.0
5.750336134453781,0.8608695652173913,0,119.0,53.0
3.5013541666666668,0.6616326530612245,0,96.0,14.0
7.6802631578947365,0.854074074074074,0,114.0,48.0
8.150555555555556,0.9516666666666667,1,108.0,48.0
3.4863194444444443,0.6487671232876713,0,144.0,20.0
0.0,0.0,0,0.0,0.0
3.2076744186046513,0.66,0,43.0,1.0
5.48065693430657,0.8526,0,137.0,61.0
5.548392857142857,0.8531111111111112,0,112.0,45.0
3.4586315789473683,0.6555769230769232,0,95.0,8.0
7.991428571428572,0.9348936170212766,0,105.0,47.0
5.400521739130435,0.8277083333333333,0,115.0,44.0
5.331910828025478,0.8540677966101695,0,157.0,71.0
5.411739130434782,0.6416981132075471,0,69.0,4.0
5.390970149253731,0.8741176470588234,0,134.0,60.0
3.3431355932203393,0.85,0,118.0,43.0
7.974912280701754,0.8667307692307692,0,114.0,49.0
8.098703703703704,0.9597916666666667,1,108.0,48.0
5.670852713178294,0.854909090909091,0,129.0,54.0
0.0,0.0,0,0.0,0.0
8.108796296296296,0.9383333333333334,0,108.0,48.0
8.261666666666667,0.9552173913043478,1,102.0,46.0
5.570909090909091,0.6538636363636363,0,132.0,22.0
8.000098039215686,0.8504081632653061,0,102.0,43.0
8.362407407407407,0.9633333333333334,1,108.0,48.0
5.598452380952381,0.9337142857142857,0,84.0,36.0
5.450902777777777,0.8434920634920635,0,144.0,56.0
8.109722222222222,0.9197916666666667,0,108.0,48.0
7.902385321100917,0.9322916666666666,0,109.0,48.0
0.0,0.0,0,0.0,0.0
5.631086956521739,0.9259999999999999,0,138.0,60.0
3.725575221238938,0.6639622641509434,0,113.0,16.0
5.563953488372093,0.8450943396226415,0,129.0,59.0
5.69112676056338,0.8503389830508475,0,142.0,59.0
