PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,CantExamenesRendidos,CantFinalesRendidos
7.883981481481482,0.9295833333333333,0,108.0,48.0
5.340629370629371,0.8633333333333333,0,143.0,63.0
3.77,0.626,0,7.0,0.0
4.86391304347826,0.6863636363636364,0,23.0,7.0
5.366393442622951,0.8740000000000001,0,61.0,26.0
7.840232558139535,0.9333333333333333,0,43.0,21.0
5.560143884892087,0.8487272727272728,0,139.0,62.0
7.974912280701754,0.8667307692307692,0,114.0,49.0
2.9685714285714284,0.6431818181818182,0,42.0,3.0
3.4673873873873875,0.6366101694915255,0,111.0,15.0
5.37764705882353,0.8685714285714285,0,17.0,8.0
8.1685,0.932,0,20.0,10.0
4.035287356321839,0.6512244897959184,0,87.0,14.0
8.291078431372549,0.957391304347826,1,102.0,46.0
5.214516129032258,0.8772,0,62.0,26.0
8.06909090909091,0.9134146341463415,1,88.0,41.0
5.562241379310345,0.9242553191489361,0,116.0,48.0
5.607088607594936,0.8442424242424242,0,79.0,34.0
5.344172185430463,0.8546153846153846,0,151.0,68.0
5.32189393939394,0.8568627450980393,0,132.0,55.0
5.337727272727273,0.8522222222222222,0,44.0,23.0
5.587073170731707,0.866875,0,82.0,38.0
4.876904761904761,0.85375,0,42.0,19.0
5.629172932330826,0.85,0,133.0,55.0
8.111203703703703,0.868125,0,108.0,48.0
7.964285714285714,0.9265625,0,70.0,33.0
3.488947368421053,0.6822222222222223,0,19.0,2.0
3.31910447761194,0.8411111111111111,0,67.0,23.0
3.510459770114943,0.662,0,87.0,12.0
5.487520661157025,0.9291111111111111,0,121.0,61.0
5.283888888888889,0.82625,0,36.0,17.0
8.156666666666666,0.923,0,21.0,10.0
3.560307692307692,0.6487878787878788,0,65.0,8.0
8.014285714285714,0.8545945945945946,0,77.0,34.0
8.24618181818182,0.8877551020408163,1,110.0,49.0
3.413448275862069,0.6136363636363636,0,58.0,3.0
8.25566037735849,0.9582978723404255,1,106.0,48.0
5.598452380952381,0.9337142857142857,0,84.0,36.0
8.167529411764706,0.9417948717948718,1,85.0,39.0
8.167215189873419,0.8835135135135135,1,79.0,36.0
5.594269662921348,0.8622500000000001,0,89.0,36.0
6.188000000000001,0.845,0,35.0,16.0
3.3924324324324324,0.8560000000000001,0,37.0,20.0
7.906055045871559,0.9235416666666666,0,109.0,48.0
3.692929292929293,0.6420754716981132,0,99.0,7.0
5.383369565217391,0.8358974358974359,0,92.0,43.0
5.425789473684211,0.6641666666666667,0,19.0,3.0
7.67359375,0.8503225806451613,0,64.0,29.0
6.166901408450705,0.9529032258064516,1,71.0,31.0
3.8820388349514565,0.8857575757575757,1,103.0,44.0
3.2613333333333334,0.8633333333333333,0,15.0,6.0
3.4345454545454546,0.5866666666666667,0,11.0,0.0
3.572,0.66,0,5.0,2.0
7.909761904761904,0.9407692307692307,0,84.0,39.0
3.505227272727273,0.636056338028169,0,132.0,3.0
5.355,0.9342857142857143,0,16.0,8.0
8.271627906976745,0.9433333333333332,1,43.0,21.0
5.638382352941177,0.8837931034482758,1,68.0,35.0
8.217222222222222,0.9495833333333333,1,108.0,48.0
6.180000000000001,0.686,0,13.0,2.0
3.433380281690141,0.6294594594594595,0,71.0,6.0
8.261666666666667,0.9552173913043478,1,102.0,46.0
5.661639344262295,0.8250000000000001,0,61.0,23.0
5.762307692307692,0.5916666666666667,0,13.0,0.0
7.57392156862745,0.9302173913043478,0,102.0,46.0
3.4518367346938774,0.9188235294117647,0,98.0,44.0
5.086470588235294,0.835,0,17.0,9.0
5.155897435897436,0.92,0,39.0,19.0
5.54020202020202,0.8751351351351352,0,99.0,48.0
5.835857142857143,0.8658620689655172,0,70.0,32.0
5.442682926829268,0.8576470588235294,0,82.0,36.0
6.622857142857143,0.8766666666666666,0,14.0,7.0
8.15128205128205,0.9568421052631578,1,39.0,19.0
5.646229508196722,0.858,0,61.0,25.0
2.870227272727273,0.8366666666666667,0,44.0,13.0
5.195531914893617,0.6406060606060606,0,47.0,4.0
7.9,0.9189999999999999,0,20.0,10.0
5.554895833333333,0.8637837837837838,0,96.0,44.0
3.6941025641025638,0.61,0,39.0,1.0
3.8045945945945947,0.6622222222222223,0,37.0,6.0
5.522549019607843,0.85,0,51.0,24.0
3.8319047619047617,0.64,0,21.0,0.0
3.475957446808511,0.6183333333333333,0,47.0,2.0
3.7034090909090907,0.6573076923076923,0,44.0,1.0
3.4733333333333336,0.7,0,15.0,0.0
6.126666666666667,0.9278260869565217,0,57.0,28.0
5.615333333333334,0.692,0,30.0,6.0
5.583693693693693,0.6383333333333333,0,111.0,8.0
3.30141975308642,0.8508474576271187,0,162.0,55.0
0.0,0.0,0,0.0,0.0
5.610973451327434,0.837659574468085,0,113.0,45.0
3.313913043478261,0.6666176470588235,0,138.0,19.0
3.189166666666667,0.697,0,24.0,9.0
8.223225806451612,0.9065517241379311,0,62.0,29.0
7.9686111111111115,0.9310416666666667,0,108.0,48.0
5.501111111111111,0.6581818181818182,0,45.0,4.0
5.411739130434782,0.6416981132075471,0,69.0,4.0
5.758571428571429,0.8364516129032258,0,70.0,33.0
6.00125,0.8724999999999999,0,8.0,4.0
5.461313131313131,0.8444186046511628,0,99.0,40.0
5.322636363636364,0.866046511627907,0,110.0,46.0
7.672857142857143,0.8545454545454546,0,21.0,10.0
3.728947368421052,0.643,0,38.0,3.0
5.2457142857142856,0.871764705882353,0,42.0,19.0
3.8132258064516127,0.8184615384615385,0,31.0,10.0
5.326692307692308,0.8775555555555556,0,130.0,64.0
7.799537037037037,0.9291666666666667,0,108.0,48.0
6.098235294117647,0.948,1,34.0,17.0
3.489941520467836,0.8374193548387097,0,171.0,57.0
8.108796296296296,0.9383333333333334,0,108.0,48.0
5.479928571428571,0.8678947368421053,0,140.0,56.0
5.535578231292517,0.8446774193548386,0,147.0,55.0
8.196779661016949,0.9592857142857143,1,59.0,28.0
8.195882352941176,0.9545652173913043,1,102.0,46.0
5.6725,0.8482352941176471,0,40.0,19.0
7.957565217391305,0.8522641509433962,0,115.0,48.0
8.3173,0.956,1,100.0,46.0
3.505,0.675,0,4.0,0.0
3.6761386138613865,0.8700000000000001,0,101.0,37.0
4.044545454545455,0.7000000000000001,0,11.0,1.0
7.902385321100917,0.9322916666666666,0,109.0,48.0
8.1942,0.9453333333333334,1,100.0,45.0
3.4444444444444446,0.65,0,18.0,2.0
5.5664655172413795,0.6444736842105263,0,116.0,19.0
5.577889908256881,0.6390789473684211,0,109.0,19.0
5.485652173913044,0.852,0,46.0,23.0
3.5461290322580648,0.842,0,31.0,12.0
5.525151515151515,0.8613333333333333,0,33.0,11.0
5.284380952380952,0.847111111111111,0,105.0,48.0
7.976470588235294,0.9295652173913043,0,102.0,46.0
3.3419999999999996,0.8491304347826087,0,65.0,19.0
4.137777777777778,0.6549999999999999,0,9.0,0.0
3.516666666666667,0.6537499999999999,0,48.0,8.0
5.544375,0.8295999999999999,0,64.0,30.0
3.440909090909091,0.6405555555555555,0,33.0,0.0
7.882777777777778,0.9312195121951219,0,90.0,41.0
5.715342465753424,0.8693548387096774,0,73.0,33.0
7.8788372093023264,0.927142857142857,0,43.0,21.0
7.6802631578947365,0.854074074074074,0,114.0,48.0
5.610133333333334,0.6439215686274511,0,75.0,8.0
5.642264150943396,0.8472727272727273,0,53.0,22.0
7.8055172413793095,0.8475862068965518,0,58.0,27.0
