PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,CantExamenesRendidos,CantFinalesRendidos
8.149351851851852,0.9960416666666667,0,108,48
5.5625,0.9489583333333332,0,108,48
5.440506329113925,0.9627777777777777,0,79,36
5.362278481012658,0.9383333333333334,0,79,36
5.606262626262626,0.9482222222222223,0,99,45
5.406481481481482,0.9360416666666667,0,108,48
8.85240506329114,1.0,1,79,36
5.3605063291139246,0.9477777777777777,0,79,36
8.106962025316456,1.0,0,79,36
8.055,1.0,0,52,24
7.979423076923077,0.99125,0,52,24
5.492307692307692,0.9366666666666666,0,52,24
5.531759259259259,0.9577083333333333,0,108,48
5.362115384615384,0.9104166666666668,0,52,24
2.03875,0.5383333333333333,0,24,0
3.5028,0.5675,1,25,0
2.4736363636363636,0.49,0,22,0
8.146708860759494,0.9886111111111112,0,79,36
5.682222222222221,0.9516666666666667,0,108,48
7.987962962962963,0.99625,0,108,48
2.5246808510638297,0.60375,0,47,0
5.487088607594937,0.9819444444444445,0,79,36
8.08611111111111,0.9960416666666667,0,108,48
8.27111111111111,1.0,0,99,45
5.61987341772152,0.9722222222222222,0,79,36
5.521481481481482,0.9187500000000001,0,108,48
8.098425925925925,0.9914583333333334,0,108,48
5.588148148148148,0.9625,0,108,48
5.408703703703703,0.9539583333333334,0,108,48
8.193434343434344,1.0,0,99,45
2.6625,0.5583333333333333,0,24,0
8.040506329113924,1.0,0,79,36
5.663737373737374,0.9711111111111111,0,99,45
8.137979797979797,0.9915555555555555,0,99,45
6.234444444444445,0.9591666666666666,1,108,48
8.131212121212121,1.0,0,99,45
5.503131313131313,0.9602222222222222,0,99,45
5.484038461538462,0.9270833333333334,0,52,24
2.497777777777778,0.5919444444444444,0,144,0
8.068888888888889,0.995625,0,108,48
8.108796296296296,0.9952083333333334,0,108,48
5.5076767676767675,0.9428888888888889,0,99,45
8.167962962962962,0.9952083333333334,0,108,48
7.974722222222222,0.9922916666666667,0,108,48
5.489166666666667,0.969375,0,108,48
5.5600000000000005,0.9648888888888889,0,99,45
5.510925925925926,0.9629166666666666,0,108,48
8.652151898734177,1.0,1,79,36
8.135555555555555,1.0,0,108,48
8.095092592592593,0.995625,0,108,48
5.4587962962962955,0.9479166666666666,0,108,48
7.989629629629629,1.0,0,108,48
8.089814814814815,0.9954166666666667,0,108,48
5.397307692307693,0.9550000000000001,0,52,24
8.109537037037038,0.9954166666666667,0,108,48
8.084351851851851,0.9897916666666666,0,108,48
5.48287037037037,0.9766666666666667,0,108,48
8.220192307692308,0.9904166666666666,0,52,24
5.436329113924051,0.9586111111111111,0,79,36
8.794166666666667,0.9954166666666667,1,108,48
5.372962962962963,0.9479166666666666,0,108,48
8.174747474747475,0.9926666666666667,0,99,45
5.404848484848485,0.934,0,99,45
5.5932692307692315,0.9237500000000001,0,52,24
7.9725,1.0,0,108,48
8.03873417721519,1.0,0,79,36
5.531851851851851,0.9454166666666667,0,108,48
8.773417721518987,1.0,1,79,36
5.433425925925925,0.9545833333333333,0,108,48
5.685576923076923,0.9504166666666666,0,52,24
8.081111111111111,0.9947916666666666,0,108,48
8.085252525252526,0.9951111111111112,0,99,45
5.318607594936709,0.9444444444444444,0,79,36
5.4084810126582274,0.9708333333333334,0,79,36
5.4969620253164555,0.9605555555555555,0,79,36
5.49537037037037,0.9347916666666666,0,108,48
8.056296296296297,1.0,0,108,48
5.3597222222222225,0.9700000000000001,0,108,48
7.915,1.0,0,108,48
5.543796296296296,0.9529166666666667,0,108,48
8.104646464646464,0.9913333333333333,0,99,45
8.030277777777778,0.9908333333333333,0,108,48
8.045925925925927,0.99625,0,108,48
5.5323232323232325,0.9582222222222222,0,99,45
5.616161616161616,0.9684444444444444,0,99,45
7.966296296296297,1.0,0,108,48
5.469444444444445,0.95375,0,108,48
5.6,0.9520000000000001,0,99,45
8.141574074074073,1.0,0,108,48
5.5510101010101005,0.9626666666666667,0,99,45
5.369038461538461,0.9441666666666667,0,52,24
5.501851851851852,0.9535416666666667,0,108,48
5.52326923076923,0.9345833333333333,0,52,24
8.011759259259259,0.9922916666666667,0,108,48
2.5168,0.6441666666666667,0,25,0
7.949807692307692,1.0,0,52,24
8.141388888888889,0.995,0,108,48
7.916851851851852,1.0,0,108,48
8.115961538461537,1.0,0,52,24
8.128354430379746,1.0,0,79,36
