PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
5.432695652173913,0.8595833333333333,0,179,5.06
5.824587155963303,0.8493617021276596,0,155,5.68
5.481603773584906,0.8476190476190476,0,160,7.27
7.878207547169811,0.9320833333333334,0,185,9.38
8.059418604651164,0.9134146341463415,1,140,8.36
3.2980606060606066,0.9362903225806452,0,166,6.41
3.2997058823529413,0.9362903225806452,0,159,6.41
5.769579831932774,0.8761224489795918,1,149,6.73
7.954000000000001,0.8372549019607843,0,155,7.4
8.319591836734695,0.956,1,141,8.56
3.659591836734694,0.6461290322580645,0,184,5.35
8.084302325581396,0.9134146341463415,1,168,8.36
8.201869158878505,0.9541666666666666,1,175,7.9
5.317011494252873,0.8454545454545455,0,166,5.82
5.7548739495798324,0.8761224489795918,1,183,6.73
5.6526495726495725,0.8632,0,168,6.98
3.39875,0.6294594594594595,0,141,5.51
3.6811304347826086,0.63765625,0,143,4.56
7.919714285714286,0.9172916666666667,0,164,7.0
5.5575409836065575,0.642,0,142,7.26
8.087714285714286,0.9197916666666667,0,182,5.11
5.439139784946236,0.85925,0,143,7.13
5.387372262773723,0.8633333333333333,0,165,6.99
4.1906060606060604,0.836923076923077,0,149,4.02
3.5828169014084508,0.8681818181818183,0,168,5.33
5.776857142857143,0.8086666666666668,0,179,6.39
8.314905660377358,0.9547916666666666,1,181,8.63
5.362910447761194,0.8501886792452831,0,168,5.09
5.292727272727273,0.8450000000000001,0,140,6.43
8.11066037735849,0.9539583333333334,1,156,7.78
5.445442176870748,0.8293333333333333,0,145,6.51
5.547843137254902,0.846046511627907,0,162,6.07
5.413625000000001,0.8613157894736841,0,149,5.74
5.523724137931035,0.8446774193548386,0,173,6.04
3.1807407407407413,0.8109090909090909,0,179,3.79
3.6626829268292678,0.6448148148148148,0,140,6.15
5.397698412698412,0.8315686274509804,0,150,8.53
5.719848484848485,0.9189655172413793,0,184,8.72
8.226095238095239,0.9460416666666666,1,152,8.02
5.270797101449275,0.8389473684210527,0,168,6.09
3.458461538461538,0.8233333333333334,0,169,4.38
8.366504854368932,0.9465957446808511,1,184,9.12
8.249245283018869,0.9485416666666667,1,173,8.96
8.2022,0.9552173913043478,1,141,7.58
7.752358490566038,0.9302083333333333,0,173,7.05
7.876792452830189,0.9232653061224491,0,149,9.81
5.441986301369863,0.854,0,148,6.01
7.867798165137615,0.921875,0,145,8.73
5.345137614678899,0.8493181818181817,0,168,7.16
5.89868613138686,0.8501754385964913,0,175,5.94
5.307777777777778,0.8682051282051282,0,159,7.17
3.24625,0.6323809523809524,0,146,6.0
5.595104166666666,0.6550666666666667,0,160,8.21
7.950761904761905,0.8372549019607843,0,142,7.4
7.958906249999999,0.9178125,0,166,6.74
5.650217391304347,0.635,0,177,7.51
3.2501020408163264,0.8419512195121952,0,143,5.96
8.180272727272728,0.8727450980392156,1,179,8.91
3.507037037037037,0.9188235294117647,0,179,9.0
5.833880597014925,0.8620370370370369,1,178,5.5
5.2755882352941175,0.847111111111111,0,143,6.35
5.525631067961165,0.842,0,149,6.69
3.603775510204082,0.8694594594594595,0,177,6.81
5.770281690140845,0.9283870967741936,0,147,6.73
3.9441818181818182,0.6362790697674419,0,150,3.13
5.882148148148149,0.8423333333333333,0,161,7.54
6.103333333333333,0.95375,0,144,8.33
8.216122448979592,0.9453333333333334,1,167,7.96
8.167264150943396,0.9379166666666667,0,178,7.33
7.879905660377358,0.9339583333333333,0,177,9.16
5.609708737864077,0.9283720930232559,0,163,4.75
8.047222222222222,0.9311111111111112,0,168,5.33
3.5589090909090904,0.6487671232876713,0,155,5.58
5.4445977011494255,0.8677142857142858,0,154,5.91
3.5269811320754716,0.8374193548387097,0,147,5.11
3.5835714285714286,0.643,0,150,4.59
8.302844036697248,0.866,1,169,7.02
5.40032,0.8315686274509804,0,143,8.53
7.807,0.6336585365853659,0,187,5.47
5.659090909090909,0.8250000000000001,0,180,7.43
8.028584905660377,0.9220833333333333,0,147,7.49
7.7897169811320754,0.9291666666666667,0,177,8.36
5.305890410958904,0.8703333333333333,0,187,5.25
3.5404651162790692,0.65,0,179,5.98
5.664411764705882,0.84375,0,144,7.11
5.3983823529411765,0.9142307692307692,0,146,8.57
5.87,0.86,0,158,4.75
5.146216216216216,0.851764705882353,0,169,6.76
5.482905982905983,0.8408333333333333,0,167,5.91
8.583529411764706,0.9811111111111112,1,177,7.92
3.3512,0.6323809523809524,0,169,6.0
7.88357894736842,0.669080459770115,0,184,7.3
5.3500000000000005,0.8523333333333334,0,155,6.76
5.357567567567568,0.8616949152542374,0,159,6.82
5.554893617021277,0.8637837837837838,0,156,4.11
5.455046728971963,0.9176190476190476,0,146,8.13
8.030105263157894,0.8336734693877551,0,149,8.24
3.668139534883721,0.6670588235294117,0,143,3.86
5.528681318681318,0.85925,0,150,7.13
8.209268292682927,0.9655263157894737,1,145,8.88
7.831826923076923,0.9304255319148935,0,149,7.36
5.395578947368421,0.8307317073170732,0,161,5.73
5.360743243243244,0.8616949152542374,0,177,6.82
7.72803738317757,0.8628571428571429,0,146,6.29
7.904216867469881,0.9384615384615385,0,168,8.37
7.612641509433963,0.8535714285714285,0,144,6.65
5.364133333333334,0.655,0,184,5.62
5.536717557251909,0.8595999999999999,0,154,5.21
5.4454400000000005,0.626875,0,143,5.07
5.379777777777778,0.9286274509803921,0,154,6.59
5.315673076923077,0.8795238095238095,0,149,6.76
5.2331666666666665,0.8495999999999999,0,174,6.99
5.255263157894737,0.6358208955223881,0,159,6.99
8.170612244897958,0.9453333333333334,1,157,7.96
3.3833846153846157,0.8591489361702128,0,154,6.8
5.3721538461538465,0.9232142857142858,0,151,6.59
5.4454400000000005,0.626875,0,143,5.07
5.671240875912409,0.8435714285714286,0,152,5.49
5.706015037593985,0.8680769230769231,0,146,7.47
5.559117647058824,0.8560377358490565,0,144,5.75
3.5596026490066226,0.8551724137931035,0,158,6.39
5.289816513761468,0.8646666666666666,0,148,8.38
3.5435810810810806,0.8551724137931035,0,142,6.39
8.001415094339622,0.9216666666666667,0,178,8.72
5.413461538461538,0.8388888888888888,0,159,4.74
5.663653846153846,0.856304347826087,0,169,6.13
