PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
5.5228125,0.6383333333333333,0,179,5.61
5.300942028985507,0.8389473684210527,0,149,6.09
5.53017094017094,0.8516326530612246,0,185,6.75
5.4175,0.8660344827586206,0,152,8.57
5.421656050955414,0.8447540983606557,0,166,7.84
8.129811320754717,0.9474999999999999,1,157,8.58
8.180642201834862,0.86,0,162,8.17
5.820555555555556,0.9163636363636364,0,185,9.0
5.272459016393443,0.6366304347826087,0,140,5.06
8.242038834951456,0.9582978723404255,1,163,6.82
8.425377358490564,0.9558333333333334,1,187,7.53
5.543037037037037,0.8509803921568627,0,140,5.33
8.218867924528302,0.8804081632653061,1,148,7.67
5.634504504504504,0.8497777777777779,0,144,6.53
5.279117647058824,0.847111111111111,0,141,6.35
5.409777777777778,0.8458181818181819,0,163,7.65
5.385483870967742,0.9310416666666667,0,152,6.98
5.790076335877862,0.8439285714285714,0,154,5.26
3.4951063829787237,0.6294594594594595,0,159,5.51
5.562761194029851,0.856923076923077,0,146,5.6
8.034811320754718,0.9254166666666667,0,177,8.5
5.731844660194175,0.8544186046511628,0,176,6.81
5.294793388429752,0.8289795918367346,0,147,5.78
8.105849056603773,0.9539583333333334,1,187,7.78
5.462301587301587,0.626875,0,146,5.07
5.756666666666667,0.5916666666666667,0,180,5.14
5.5462937062937065,0.8617241379310344,0,163,6.46
8.085188679245283,0.941875,1,156,7.3
5.298529411764705,0.8765454545454545,0,165,8.79
5.765000000000001,0.6607547169811321,0,150,6.87
5.816203703703703,0.9163636363636364,0,176,9.0
5.516526315789473,0.6517808219178082,0,177,7.22
7.9137383177570095,0.9322916666666666,0,141,8.47
7.701028037383177,0.9264583333333333,0,158,7.36
5.426940298507463,0.9286274509803921,0,144,6.59
5.469838709677419,0.9267391304347826,0,165,5.15
5.664094488188976,0.854909090909091,0,151,5.13
3.526,0.9188235294117647,0,143,9.0
3.4178231292517003,0.8469090909090908,0,143,6.02
5.581568627450981,0.842,0,171,6.69
5.265135135135135,0.8646666666666666,0,154,8.38
5.573489932885906,0.8432758620689654,0,180,5.34
5.304193548387096,0.8540677966101695,0,148,6.85
3.5782278481012657,0.6616326530612245,0,168,6.47
3.527105263157895,0.6396721311475411,0,147,4.39
5.358453608247422,0.651547619047619,0,184,4.97
