PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
8.14181818181818,1.0,0,0.0,0.0,177
8.069537037037037,1.0,0,7.11,0.0,156
7.95,1.0,0,8.49,0.0,170
8.103425925925926,1.0,0,8.01,0.0,173
5.531759259259259,0.9577083333333333,0,5.28,0.08333333333333333,182
5.548080808080808,0.9546666666666667,0,5.09,0.06666666666666667,155
5.490606060606061,0.9217777777777777,0,0.0,0.2222222222222222,156
5.372685185185185,0.975625,0,4.11,0.041666666666666664,179
8.141388888888889,0.995,0,0.0,0.020833333333333332,182
8.141388888888889,0.995,0,0.0,0.020833333333333332,159
2.497777777777778,0.5919444444444444,0,3.2,0.6944444444444444,159
5.531851851851851,0.9454166666666667,0,0.0,0.125,158
8.268611111111111,0.9916666666666667,0,8.92,0.041666666666666664,150
8.268611111111111,0.9916666666666667,0,0.0,0.041666666666666664,175
5.440833333333334,0.9722916666666667,0,5.33,0.020833333333333332,183
8.141111111111112,1.0,0,0.0,0.0,158
8.67175925925926,0.9933333333333333,1,9.155000000000001,0.041666666666666664,165
8.081111111111111,0.9947916666666666,0,7.845000000000001,0.020833333333333332,161
8.048354430379748,0.9952777777777777,0,7.99,0.027777777777777776,157
5.431759259259259,0.9391666666666666,0,6.4,0.14583333333333334,168
8.042884615384615,0.9920833333333333,0,0.0,0.041666666666666664,150
8.014814814814814,1.0,0,8.3,0.0,180
5.408703703703703,0.9539583333333334,0,4.835,0.08333333333333333,182
5.484242424242424,0.9397777777777777,0,0.0,0.15555555555555556,176
8.089814814814815,0.9954166666666667,0,7.18,0.020833333333333332,155
8.723030303030303,1.0,1,0.0,0.0,143
2.6056756756756756,0.5905555555555556,0,0.0,0.6944444444444444,142
5.531759259259259,0.9577083333333333,0,0.0,0.08333333333333333,168
8.239090909090908,1.0,0,8.58,0.0,174
8.070462962962964,1.0,0,0.0,0.0,142
8.794166666666667,0.9954166666666667,1,10.0,0.020833333333333332,140
8.028148148148148,1.0,0,9.79,0.0,162
5.663737373737374,0.9711111111111111,0,5.695,0.022222222222222223,172
5.567222222222222,0.9516666666666667,0,0.0,0.10416666666666667,184
5.3886111111111115,0.9579166666666666,0,0.0,0.08333333333333333,164
8.02425925925926,0.9914583333333334,0,7.5600000000000005,0.041666666666666664,183
2.497777777777778,0.5919444444444444,0,2.91,0.6944444444444444,168
7.949807692307692,1.0,0,0.0,0.0,159
5.6037037037037045,0.9614583333333333,0,0.0,0.08333333333333333,148
5.48287037037037,0.9766666666666667,0,5.865,0.0,163
7.9648076923076925,1.0,0,0.0,0.0,147
8.011818181818182,1.0,0,0.0,0.0,162
5.682222222222221,0.9516666666666667,0,5.58,0.10416666666666667,167
2.497777777777778,0.5919444444444444,0,3.36,0.6944444444444444,149
5.560092592592593,0.9725,0,5.54,0.041666666666666664,187
7.884807692307692,1.0,0,7.0,0.0,147
8.131212121212121,1.0,0,0.0,0.0,144
8.131730769230769,1.0,0,8.19,0.0,149
8.874807692307693,0.99125,1,0.0,0.041666666666666664,149
8.005462962962964,0.9866666666666667,0,7.76,0.0625,148
5.3886111111111115,0.9579166666666666,0,6.09,0.08333333333333333,180
8.037962962962963,1.0,0,0.0,0.0,142
5.369038461538461,0.9441666666666667,0,4.140000000000001,0.16666666666666666,153
8.084351851851851,0.9897916666666666,0,0.0,0.041666666666666664,172
8.070808080808082,1.0,0,0.0,0.0,165
8.255949367088608,0.9891666666666666,0,0.0,0.05555555555555555,154
8.121111111111112,0.9872916666666667,0,8.3,0.0625,185
8.23564814814815,1.0,0,0.0,0.0,186
8.137979797979797,0.9915555555555555,0,7.8,0.044444444444444446,169
8.205648148148148,0.9964583333333333,0,0.0,0.020833333333333332,160
5.511018518518518,0.9525,0,0.0,0.125,176
5.437962962962962,0.9591666666666666,0,0.0,0.10416666666666667,164
8.137037037037036,0.9958333333333332,0,0.0,0.020833333333333332,177
8.13506329113924,0.9936111111111112,0,7.71,0.027777777777777776,176
6.234444444444445,0.9591666666666666,1,6.17,0.08333333333333333,144
5.5625,0.9489583333333332,0,5.484999999999999,0.10416666666666667,162
5.380833333333333,0.9497916666666666,0,5.14,0.125,154
5.3906481481481485,0.9597916666666667,0,6.12,0.10416666666666667,155
5.4587962962962955,0.9479166666666666,0,0.0,0.14583333333333334,166
8.137037037037036,0.9958333333333332,0,8.81,0.020833333333333332,150
8.076455696202531,1.0,0,0.0,0.0,151
8.270185185185186,1.0,0,0.0,0.0,176
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,170
5.472626262626262,0.962,0,5.15,0.1111111111111111,174
8.36425925925926,0.9968750000000001,0,0.0,0.020833333333333332,158
8.03873417721519,1.0,0,7.51,0.0,145
5.611481481481481,0.9431249999999999,0,4.0,0.14583333333333334,162
6.188888888888889,0.9606666666666666,1,7.39,0.08888888888888889,150
8.05935185185185,0.991875,0,9.05,0.041666666666666664,178
8.068076923076923,1.0,0,8.845,0.0,153
5.576296296296296,0.9547916666666666,0,6.6899999999999995,0.125,161
5.282777777777778,0.9645833333333332,0,5.13,0.0625,186
8.05935185185185,0.991875,0,0.0,0.041666666666666664,183
5.328181818181818,0.9442222222222223,0,0.0,0.15555555555555556,161
