PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
5.361206896551724,0.9168000000000001,0,4.23,0.08,179
5.418484848484849,0.8530769230769231,0,4.99,0.11538461538461539,160
5.566488549618321,0.6538636363636363,0,6.63,0.8068181818181818,160
8.254888888888889,0.9580952380952381,1,6.68,0.0,140
5.719767441860466,0.8490566037735849,0,3.1,0.09433962264150944,160
3.25,0.6357142857142858,0,3.035,0.8571428571428571,168
7.931111111111112,0.8574193548387096,0,7.8,0.06451612903225806,169
6.024528301886793,0.6687179487179487,0,0.0,0.8205128205128205,180
5.134646464646465,0.8397560975609756,0,3.99,0.21951219512195122,143
5.489411764705883,0.8526,0,4.35,0.06,177
5.564260869565217,0.6444736842105263,0,4.56,0.8026315789473685,143
5.8864705882352935,0.6342857142857143,0,0.0,0.8571428571428571,168
7.566831683168317,0.9302173913043478,0,0.0,0.0,159
3.5744,0.644,0,0.0,0.9333333333333333,143
5.449607843137255,0.8195238095238095,0,4.09,0.19047619047619047,154
5.480522875816994,0.8267741935483871,0,0.0,0.22580645161290322,178
8.16317757009346,0.9379166666666667,0,9.09,0.0,172
5.2890825688073395,0.8404444444444444,0,6.05,0.2,149
3.311970802919708,0.6666176470588235,0,0.0,0.9411764705882353,140
5.601805555555555,0.8356250000000001,0,4.36,0.25,146
7.859285714285714,0.8678431372549019,0,0.0,0.058823529411764705,185
8.118875,0.9439473684210525,1,10.0,0.0,167
3.698,0.8700000000000001,0,0.0,0.5526315789473685,179
5.636363636363637,0.85,0,0.0,0.1111111111111111,170
5.317557251908397,0.8568627450980393,0,0.0,0.1568627450980392,178
8.154761904761905,0.9417948717948718,1,0.0,0.0,147
8.415531914893617,0.8730434782608695,1,7.36,0.08695652173913043,160
3.39381679389313,0.8591489361702128,0,0.0,0.5957446808510638,140
3.3183236994219656,0.9362903225806452,0,0.0,0.6290322580645161,162
3.1986363636363633,0.67,0,0.0,1.0,187
5.457902097902097,0.8434920634920635,0,7.11,0.25396825396825395,171
8.158942307692307,0.9457446808510639,1,9.04,0.0,164
5.555384615384615,0.8612121212121213,0,4.78,0.12121212121212122,179
5.552244897959183,0.8751351351351352,0,0.0,0.0,159
5.6653125,0.854909090909091,0,7.46,0.12727272727272726,155
5.670220588235293,0.8680769230769231,0,5.614999999999999,0.07692307692307693,182
3.487176470588235,0.8374193548387097,0,0.0,0.6129032258064516,160
