IdAlumno,TipoAlumno,TipoEfectivoNotas,TipoEfectivoAsistencia,TipoEfectivoAbandono
ALU0001,malo,regular,malo,malo
ALU0002,malo,malo,malo,malo
ALU0003,malo,malo,malo,malo
ALU0004,excelente,excelente,excelente,excelente
ALU0005,malo,malo,malo,regular
ALU0006,malo,regular,malo,malo
ALU0007,regular,regular,excelente,regular
ALU0008,regular,regular,regular,regular
ALU0009,regular,regular,regular,regular
ALU0010,regular,regular,regular,malo
ALU0011,excelente,excelente,excelente,excelente
ALU0012,excelente,excelente,excelente,excelente
ALU0013,malo,malo,malo,malo
ALU0014,regular,regular,regular,regular
ALU0015,regular,regular,regular,regular
ALU0016,excelente,excelente,excelente,excelente
ALU0017,excelente,excelente,excelente,excelente
ALU0018,regular,regular,regular,regular
ALU0019,excelente,excelente,excelente,regular
ALU0020,regular,regular,regular,regular
ALU0021,malo,malo,malo,malo
ALU0022,regular,regular,regular,regular
ALU0023,regular,malo,regular,regular
ALU0024,regular,regular,regular,regular
ALU0025,excelente,excelente,excelente,excelente
ALU0026,excelente,excelente,excelente,excelente
ALU0027,regular,regular,regular,regular
ALU0028,malo,malo,malo,malo
ALU0029,regular,regular,regular,regular
ALU0030,malo,malo,malo,malo
ALU0031,regular,regular,regular,excelente
ALU0032,regular,regular,regular,regular
ALU0033,regular,regular,regular,regular
ALU0034,malo,malo,malo,malo
ALU0035,malo,malo,malo,regular
ALU0036,malo,malo,malo,malo
ALU0037,excelente,excelente,excelente,regular
ALU0038,regular,regular,regular,regular
ALU0039,regular,regular,regular,regular
ALU0040,regular,malo,regular,regular
ALU0041,regular,regular,regular,regular
ALU0042,regular,regular,regular,regular
ALU0043,regular,regular,regular,malo
ALU0044,regular,regular,regular,regular
ALU0045,regular,excelente,regular,regular
ALU0046,excelente,regular,excelente,excelente
ALU0047,regular,regular,malo,regular
ALU0048,regular,malo,excelente,regular
ALU0049,excelente,excelente,excelente,regular
ALU0050,excelente,excelente,excelente,excelente
ALU0051,regular,regular,regular,regular
ALU0052,malo,malo,malo,malo
ALU0053,excelente,excelente,excelente,excelente
ALU0054,regular,regular,regular,regular
ALU0055,regular,regular,regular,regular
ALU0056,regular,regular,regular,regular
ALU0057,malo,malo,malo,malo
ALU0058,malo,malo,malo,malo
ALU0059,regular,regular,regular,regular
ALU0060,regular,regular,regular,regular
ALU0061,regular,regular,regular,regular
ALU0062,excelente,regular,excelente,excelente
ALU0063,malo,malo,malo,malo
ALU0064,excelente,regular,excelente,excelente
ALU0065,regular,regular,regular,regular
ALU0066,malo,malo,malo,malo
ALU0067,regular,regular,regular,regular
ALU0068,malo,malo,malo,malo
ALU0069,excelente,excelente,excelente,excelente
ALU0070,regular,regular,regular,regular
ALU0071,excelente,excelente,excelente,excelente
ALU0072,regular,excelente,regular,regular
ALU0073,malo,malo,malo,regular
ALU0074,regular,regular,regular,malo
ALU0075,malo,malo,malo,malo
ALU0076,malo,malo,malo,regular
ALU0077,malo,malo,malo,malo
ALU0078,regular,regular,malo,regular
ALU0079,regular,excelente,regular,regular
ALU0080,regular,malo,regular,excelente
ALU0081,regular,regular,regular,malo
ALU0082,regular,malo,excelente,regular
ALU0083,regular,regular,excelente,excelente
ALU0084,regular,excelente,regular,regular
ALU0085,malo,malo,malo,malo
ALU0086,excelente,regular,regular,excelente
ALU0087,regular,malo,regular,malo
ALU0088,regular,malo,regular,regular
ALU0089,regular,regular,regular,regular
ALU0090,malo,regular,malo,malo
ALU0091,excelente,regular,excelente,regular
ALU0092,regular,regular,regular,regular
ALU0093,malo,regular,malo,malo
