IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0001,140,C,1,2020,27-01-1999,0,0,7.22,1.0,0,1,0,0.0,3,0,0.0
ALU0001,141,C,1,2020,27-01-1999,0,0,7.22,1.0,0,1,0,0.0,7,0,0.0
ALU0001,142,A,0,2020,27-01-1999,0,0,7.22,1.0,0,1,0,0.0,5,0,0.0
ALU0001,143,C,2,2020,27-01-1999,0,0,7.22,1.0,0,1,0,0.0,4,0,0.0
ALU0001,144,C,2,2020,27-01-1999,0,0,7.22,1.0,0,1,0,0.0,0,1,0.0
ALU0001,146,C,2,2020,27-01-1999,0,0,7.22,1.0,0,1,0,0.0,7,0,0.0
ALU0001,149,C,2,2020,27-01-1999,0,0,7.22,1.0,0,2,-1,0.0,1,0,0.0
ALU0001,150,C,1,2020,27-01-1999,0,0,7.22,1.0,0,2,-1,0.0,3,0,0.0
ALU0001,153,A,0,2020,27-01-1999,0,0,7.22,1.0,0,2,-1,0.0,0,0,0.0
ALU0001,155,C,1,2020,27-01-1999,0,0,7.22,1.0,0,2,-1,0.0,0,0,0.0
ALU0001,159,C,1,2020,27-01-1999,0,0,7.22,1.0,0,3,-2,0.0,3,0,0.0
ALU0001,168,C,1,2020,27-01-1999,0,0,7.22,1.0,0,3,-2,0.0,4,0,0.0
ALU0001,145,C,1,2021,27-01-1999,0,0,7.22,1.0,0,1,1,8.26,2,0,0.0
ALU0001,147,C,1,2021,27-01-1999,0,0,7.22,1.0,0,1,1,8.84,4,1,0.0
ALU0001,148,C,1,2021,27-01-1999,0,0,7.22,1.0,0,1,1,8.84,0,1,0.0
ALU0001,151,C,2,2021,27-01-1999,0,0,7.22,1.0,0,2,0,7.45,1,0,0.0
ALU0001,152,A,0,2021,27-01-1999,0,0,7.22,1.0,0,2,0,8.84,7,1,0.0
ALU0001,154,C,2,2021,27-01-1999,0,0,7.22,1.0,0,2,0,8.21,0,0,0.0
ALU0001,158,C,1,2021,27-01-1999,0,0,7.22,1.0,0,2,0,7.45,1,0,0.0
ALU0001,160,C,1,2021,27-01-1999,0,0,7.22,1.0,0,3,-1,9.02,5,0,0.0
ALU0001,162,A,0,2021,27-01-1999,0,0,7.22,1.0,0,3,-1,8.29,1,1,0.0
ALU0001,169,C,1,2021,27-01-1999,0,0,7.22,1.0,0,3,-1,0.0,4,0,0.0
ALU0001,177,C,2,2021,27-01-1999,0,0,7.22,1.0,0,4,-2,0.0,3,0,0.0
ALU0001,179,C,2,2021,27-01-1999,0,0,7.22,1.0,0,5,-3,0.0,0,0,0.0
ALU0001,156,C,1,2022,27-01-1999,0,0,7.22,1.0,0,2,1,7.32,1,1,0.0
ALU0001,157,C,2,2022,27-01-1999,0,0,7.22,1.0,0,2,1,7.32,4,0,0.0
ALU0001,161,A,0,2022,27-01-1999,0,0,7.22,1.0,0,3,0,7.63,4,0,0.0
ALU0001,163,A,0,2022,27-01-1999,0,0,7.22,1.0,0,3,0,7.63,4,0,0.0
ALU0001,164,A,0,2022,27-01-1999,0,0,7.22,1.0,0,3,0,7.17,1,1,0.0
ALU0001,166,C,2,2022,27-01-1999,0,0,7.22,1.0,0,3,0,9.0,5,0,0.0
