IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0001,10-03-2000,Masculino,0,0,6.63,10-06-2022,1,2019,abandonó,3,1,0.062,0,24,7,0.0
ALU0002,01-03-1998,Masculino,0,0,6.51,01-06-2023,1,2015,abandonó,3,1,0.062,0,49,11,0.0
ALU0003,13-07-1998,Masculino,0,1,4.17,,1,2019,timeout-abandonó,15,2,0.312,1,30,7,0.0
ALU0004,05-12-1995,Masculino,0,0,6.04,19-06-2025,1,2015,abandonó,26,3,0.542,1,35,11,0.0
ALU0005,16-01-2000,Masculino,0,1,8.49,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0006,24-11-1999,Masculino,0,0,7.28,,1,2019,timeout-abandonó,39,4,0.812,1,9,7,0.0
ALU0007,01-03-2001,Masculino,0,1,6.98,,1,2018,timeout-abandonó,44,5,0.917,1,10,8,0.0
ALU0008,02-03-2003,Femenino,0,1,9.04,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0009,30-04-2002,Masculino,0,1,5.24,,1,2020,timeout-abandonó,39,4,0.812,1,7,6,0.0
ALU0010,19-07-1997,Masculino,1,1,8.6,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU0011,29-03-1995,Masculino,0,1,5.91,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0012,02-03-2003,Masculino,0,1,6.12,,1,2020,timeout-abandonó,41,5,0.854,1,11,6,0.0
ALU0013,03-06-2000,Masculino,0,0,6.57,,1,2018,timeout-abandonó,43,5,0.896,1,7,8,0.0
ALU0014,10-06-2000,Masculino,1,1,7.62,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0015,06-02-2000,Masculino,0,1,7.3,,1,2018,timeout-abandonó,45,5,0.938,1,14,8,0.0
ALU0016,15-07-1999,Masculino,0,1,5.49,,1,2019,timeout-abandonó,47,5,0.979,1,3,7,0.0
ALU0017,28-05-1999,Masculino,0,1,6.7,,1,2020,timeout-abandonó,47,5,0.979,1,1,6,0.0
ALU0018,06-03-1996,Masculino,0,0,8.31,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0019,14-03-1995,Masculino,0,0,5.61,,1,2015,timeout-abandonó,4,1,0.083,0,63,11,0.0
ALU0020,24-10-1996,Masculino,1,1,8.16,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU0021,03-01-2002,Masculino,0,0,5.95,,1,2020,timeout-abandonó,42,5,0.875,1,7,6,0.0
ALU0022,17-04-1999,Masculino,0,1,6.25,,1,2020,timeout-abandonó,38,4,0.792,1,7,6,0.0
ALU0023,18-01-2000,Masculino,0,0,5.81,24-06-2021,1,2020,abandonó,0,1,0.0,0,6,6,0.0
