IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo,TipoAlumno
ALU0001,27-01-1999,Masculino,0,0,7.22,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
ALU0002,01-05-2002,Masculino,0,0,6.54,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0003,11-07-2002,Masculino,0,0,6.44,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0004,10-06-1999,Masculino,1,0,6.52,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0005,08-06-1999,Masculino,0,1,6.82,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0006,07-11-1998,Masculino,0,0,7.17,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0007,21-03-2001,Masculino,0,0,7.62,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0008,19-08-2002,Masculino,0,1,5.5,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0009,05-02-2001,Masculino,0,1,6.33,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0010,16-11-1998,Masculino,0,0,7.65,,0,2018,2023,48,5,1.0,1,6,8,0.0,regular
ALU0011,06-01-2000,Masculino,0,0,6.51,,0,2024,2029,24,3,0.5,1,2,2,0.0,excelencia
ALU0012,04-12-1997,Masculino,0,0,7.7,,0,2021,2026,48,5,1.0,1,7,5,0.0,regular
ALU0013,30-05-2000,Femenino,0,0,7.21,07-01-2022,1,2021,,0,1,0.0,0,10,5,0.0,bajo_rendimiento
ALU0014,23-03-2001,Masculino,0,0,6.79,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0015,21-03-1999,Masculino,0,0,6.12,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0016,06-06-2001,Masculino,0,1,6.32,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0017,08-07-2000,Femenino,0,0,6.65,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0018,31-03-2000,Masculino,0,0,6.39,,0,2020,2025,48,5,1.0,1,3,6,0.0,regular
ALU0019,22-08-1999,Masculino,0,0,7.41,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0020,10-09-1999,Masculino,0,0,7.71,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0021,27-01-2001,Masculino,0,0,6.37,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0022,24-11-1999,Masculino,0,0,5.71,,0,2023,2028,36,4,0.75,1,5,3,0.0,regular
ALU0023,22-02-2000,Masculino,0,0,7.42,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0024,13-02-2001,Masculino,0,0,7.23,,0,2019,2024,48,5,1.0,1,5,7,0.0,regular
ALU0025,25-01-1999,Masculino,0,0,6.22,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0026,21-09-2000,Masculino,0,0,8.82,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0027,19-02-2002,Masculino,0,0,8.04,,0,2020,2025,48,5,1.0,1,7,6,0.0,regular
ALU0028,21-11-2000,Masculino,0,0,7.49,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0029,04-05-2001,Femenino,0,0,6.51,21-08-2021,1,2019,,0,1,0.0,0,20,7,0.0,bajo_rendimiento
ALU0030,21-12-2001,Masculino,0,1,7.05,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0031,20-02-2002,Masculino,0,0,7.53,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0032,30-10-2000,Masculino,0,0,7.05,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0033,24-08-1999,Masculino,0,0,6.67,,0,2023,2028,36,4,0.75,1,2,3,0.0,regular
ALU0034,06-07-1999,Masculino,0,0,6.96,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0035,24-12-2000,Masculino,0,0,6.91,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0036,08-06-2000,Masculino,0,0,6.71,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0037,24-06-1997,Masculino,0,0,7.22,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0038,16-08-2001,Masculino,0,0,6.73,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0039,31-10-1999,Femenino,0,1,7.56,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0040,25-12-1998,Masculino,0,0,7.0,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0041,11-07-1999,Masculino,1,0,7.09,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0042,06-01-2001,Masculino,0,0,7.22,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0043,02-11-2001,Masculino,0,0,7.29,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0044,15-03-1998,Femenino,0,0,8.5,,0,2021,2026,48,5,1.0,1,3,5,0.0,excelencia
ALU0045,26-01-2001,Masculino,0,0,8.24,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0046,01-02-1999,Masculino,0,0,6.81,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0047,25-09-1997,Femenino,0,0,6.35,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0048,27-09-2001,Masculino,0,0,6.99,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0049,11-04-1998,Masculino,0,0,7.49,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0050,28-10-2000,Masculino,0,0,7.92,,0,2018,2023,48,5,1.0,1,3,8,0.0,excelencia
ALU0051,15-09-1999,Masculino,0,0,6.18,,0,2024,2029,24,3,0.5,1,5,2,0.0,regular
