IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0001,10-03-2000,Masculino,0,0,6.63,10-06-2022,1,2019,abandonó,3,1,0.062,0,24,7,0.0
ALU0002,01-03-1998,Masculino,0,0,6.51,01-06-2023,1,2015,abandonó,3,1,0.062,0,49,11,0.0
ALU0003,13-07-1998,Masculino,0,1,4.17,,1,2019,timeout-abandonó,15,2,0.312,1,30,7,0.0
ALU0004,05-12-1995,Masculino,0,0,6.04,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0005,08-07-1996,Masculino,0,0,5.92,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0006,02-03-1999,Femenino,0,0,7.48,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0007,12-02-1999,Masculino,0,0,8.86,,0,2018,graduado,48,5,1.0,1,6,8,0.0
ALU0008,13-10-1999,Masculino,0,0,5.68,11-06-2020,1,2017,abandonó,4,1,0.083,0,14,9,0.0
ALU0009,01-03-1998,Masculino,0,0,5.4,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU0010,09-11-2000,Masculino,0,1,8.34,,1,2019,timeout-abandonó,20,3,0.417,1,25,7,0.0
ALU0011,10-07-1997,Masculino,1,1,7.58,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0012,25-03-1997,Masculino,0,0,4.35,06-06-2018,1,2016,abandonó,2,1,0.042,0,10,10,0.0
ALU0013,02-03-1999,Masculino,1,1,7.51,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0014,24-10-1999,Masculino,0,0,5.46,,1,2019,timeout-abandonó,17,2,0.354,1,26,7,0.0
ALU0015,12-06-2000,Masculino,0,1,6.57,,1,2019,timeout-abandonó,24,3,0.5,1,21,7,0.0
ALU0016,01-02-2000,Femenino,1,1,5.49,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0017,24-10-1999,Masculino,0,0,5.95,,1,2020,timeout-abandonó,2,1,0.042,0,37,6,0.0
ALU0018,19-05-1996,Masculino,0,0,6.08,20-06-2022,1,2016,abandonó,3,1,0.062,0,37,10,0.0
ALU0019,01-08-1997,Masculino,0,1,6.01,,1,2015,timeout-abandonó,31,4,0.646,1,37,11,0.0
ALU0020,20-07-1999,Masculino,0,0,7.05,,1,2019,timeout-abandonó,39,4,0.812,1,8,7,0.0
ALU0021,06-08-1996,Masculino,0,0,5.7,27-11-2016,1,2016,abandonó,1,1,0.021,0,2,10,0.0
ALU0022,04-11-1998,Masculino,0,1,8.21,,1,2017,timeout-abandonó,15,2,0.312,1,60,9,0.0
ALU0023,03-05-2000,Femenino,0,1,7.3,,1,2018,timeout-abandonó,20,3,0.417,1,67,8,0.0
