IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0001,10-03-2000,Masculino,0,0,6.63,08-06-2020,1,2019,abandonó,2,1,0.042,0,8,7,0.0
ALU0002,05-12-1997,Masculino,0,0,6.1,10-11-2018,1,2017,abandonó,0,1,0.0,0,10,9,0.0
ALU0003,06-07-1997,Masculino,0,0,3.49,27-06-2020,1,2019,abandonó,0,1,0.0,0,6,7,0.0
ALU0004,25-06-2001,Masculino,1,1,8.52,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0005,01-03-2000,Masculino,0,0,4.74,14-06-2019,1,2017,abandonó,1,1,0.021,0,13,9,0.0
ALU0006,13-07-2000,Masculino,0,0,3.0,09-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0007,07-03-1996,Masculino,0,1,6.28,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU0008,18-02-1998,Masculino,0,1,6.94,17-06-2020,1,2016,abandonó,27,3,0.562,1,6,10,0.0
ALU0009,28-01-1996,Masculino,0,1,7.69,,1,2015,timeout-abandonó,47,5,0.979,1,11,11,0.0
ALU0010,08-11-1996,Masculino,0,0,5.86,18-06-2020,1,2017,abandonó,18,2,0.375,1,5,9,0.0
ALU0011,17-01-1998,Masculino,0,1,8.83,12-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0012,06-10-1998,Masculino,0,1,8.19,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0013,01-02-2001,Masculino,0,0,4.21,04-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0014,13-11-1999,Masculino,0,1,5.5,,1,2018,timeout-abandonó,46,5,0.958,1,10,8,0.0
ALU0015,29-04-1996,Masculino,0,1,6.19,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU0016,25-10-1994,Masculino,1,1,8.18,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0017,14-07-1997,Femenino,0,1,7.6,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0018,01-03-2002,Masculino,0,1,8.92,,1,2019,timeout-abandonó,35,4,0.729,1,11,7,0.0
ALU0019,02-03-1997,Masculino,1,1,8.18,16-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0020,07-11-1997,Masculino,0,1,5.44,13-06-2019,1,2017,abandonó,16,2,0.333,1,2,9,0.0
ALU0021,22-04-1997,Masculino,0,0,4.75,07-11-2017,1,2016,abandonó,0,1,0.0,0,9,10,0.0
ALU0022,26-09-1999,Masculino,0,1,6.81,24-11-2018,1,2018,abandonó,3,1,0.062,0,1,8,0.0
ALU0023,03-08-1997,Masculino,0,1,7.7,06-11-2018,1,2017,abandonó,7,1,0.146,0,2,9,0.0
ALU0024,17-08-1996,Masculino,0,1,7.91,07-11-2018,1,2018,abandonó,3,1,0.062,0,0,8,0.0
ALU0025,02-03-1999,Masculino,1,1,7.57,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0026,02-10-1998,Masculino,1,1,7.96,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0027,22-11-1998,Masculino,0,0,5.92,17-11-2022,1,2017,abandonó,38,4,0.792,1,2,9,0.0
ALU0028,31-03-1999,Masculino,0,0,7.04,17-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0029,28-08-1995,Masculino,0,0,6.46,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0030,12-06-2000,Masculino,0,0,5.46,07-06-2023,1,2020,abandonó,4,1,0.083,0,12,6,0.0
ALU0031,02-03-2003,Masculino,0,1,5.75,,1,2020,timeout-abandonó,31,4,0.646,1,9,6,0.0
ALU0032,24-08-1996,Masculino,0,0,5.39,25-06-2016,1,2015,abandonó,4,1,0.083,0,2,11,0.0
ALU0033,01-03-2002,Masculino,0,1,6.44,,0,2019,graduado,48,5,1.0,1,4,7,0.0
ALU0034,17-10-2001,Masculino,0,0,3.84,07-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0035,27-09-1996,Masculino,0,0,4.9,,1,2017,timeout-abandonó,4,1,0.083,0,48,9,0.0
ALU0036,21-01-2000,Masculino,0,0,4.03,14-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0037,17-06-1998,Femenino,1,1,8.87,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0038,28-07-2000,Masculino,0,1,8.05,,1,2019,timeout-abandonó,44,5,0.917,1,10,7,0.0
ALU0039,18-03-1997,Masculino,0,1,5.2,,1,2018,timeout-abandonó,47,5,0.979,1,11,8,0.0
ALU0040,09-05-1998,Masculino,0,0,7.23,,1,2018,timeout-abandonó,17,2,0.354,1,27,8,0.0
ALU0041,28-01-2000,Masculino,0,1,7.96,27-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0042,02-08-2000,Masculino,0,0,6.22,,1,2020,timeout-abandonó,41,5,0.854,1,5,6,0.0
ALU0043,05-04-1996,Masculino,0,0,4.77,11-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0044,24-08-1994,Masculino,0,0,8.19,,1,2015,timeout-abandonó,47,5,0.979,1,17,11,0.0
ALU0045,01-03-1998,Masculino,0,0,8.3,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU0046,02-03-2003,Masculino,0,1,6.91,,1,2020,timeout-abandonó,40,5,0.833,1,5,6,0.0
ALU0047,30-04-1998,Masculino,0,1,6.07,11-06-2020,1,2018,abandonó,2,1,0.042,0,10,8,0.0
ALU0048,01-03-2000,Masculino,0,0,5.8,20-06-2020,1,2017,abandonó,10,2,0.208,1,9,9,0.0
ALU0049,29-07-1995,Femenino,1,1,8.17,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0050,16-02-1999,Masculino,0,1,7.86,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0051,15-05-1997,Masculino,0,0,6.59,23-06-2021,1,2019,abandonó,13,2,0.271,1,2,7,0.0
ALU0052,10-05-2001,Masculino,0,0,5.95,19-11-2020,1,2020,abandonó,0,1,0.0,0,3,6,0.0
ALU0053,19-06-1998,Masculino,1,1,6.45,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0054,13-10-1999,Masculino,0,1,5.28,17-11-2021,1,2017,abandonó,24,3,0.5,1,7,9,0.0
ALU0055,19-04-1998,Femenino,0,1,5.88,,1,2018,timeout-abandonó,46,5,0.958,1,6,8,0.0
ALU0056,26-04-1998,Femenino,0,1,5.68,02-11-2018,1,2018,abandonó,2,1,0.042,0,2,8,0.0
ALU0057,18-10-1996,Masculino,0,0,5.33,24-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0058,02-03-2003,Masculino,0,0,4.01,25-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0059,01-03-2001,Masculino,0,0,6.86,05-11-2022,1,2018,abandonó,28,3,0.583,1,4,8,0.0
ALU0060,21-10-1999,Masculino,0,1,7.86,24-06-2023,1,2018,abandonó,30,4,0.625,1,6,8,0.0
ALU0061,02-03-1999,Masculino,0,1,7.08,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0062,03-10-1996,Masculino,0,1,7.96,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0063,29-09-1997,Masculino,0,0,6.21,17-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0064,18-10-1997,Masculino,0,1,8.56,,0,2019,graduado,48,5,1.0,1,2,7,0.0
ALU0065,13-04-1999,Masculino,0,0,4.53,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU0066,27-10-1993,Masculino,0,1,8.0,13-11-2015,1,2015,abandonó,0,1,0.0,0,4,11,0.0
ALU0067,23-04-1998,Masculino,0,0,5.06,,0,2017,graduado,48,5,1.0,1,11,9,0.0
ALU0068,25-09-2000,Masculino,0,0,5.42,21-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0069,23-01-1999,Masculino,0,1,7.64,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0070,23-05-1998,Masculino,0,1,6.24,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0071,26-12-1994,Masculino,1,1,8.96,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0072,04-02-2002,Masculino,0,0,4.97,26-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0073,06-01-1997,Masculino,0,0,6.01,05-11-2019,1,2018,abandonó,0,1,0.0,0,10,8,0.0
ALU0074,22-12-1999,Masculino,0,1,5.24,11-06-2022,1,2018,abandonó,28,3,0.583,1,2,8,0.0
ALU0075,08-05-1996,Masculino,0,0,5.99,05-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0076,18-04-1998,Masculino,0,0,6.03,03-11-2019,1,2019,abandonó,0,1,0.0,0,2,7,0.0
ALU0077,18-10-1997,Masculino,0,0,6.69,20-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0078,08-11-1998,Masculino,0,0,7.02,,1,2020,timeout-abandonó,7,1,0.146,0,41,6,0.0
ALU0079,03-01-1999,Masculino,0,1,8.52,19-06-2020,1,2017,abandonó,29,3,0.604,1,3,9,0.0
ALU0080,13-10-1997,Masculino,0,0,9.0,,1,2018,timeout-abandonó,22,3,0.458,1,25,8,0.0
ALU0081,25-10-1994,Masculino,0,0,5.37,21-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0082,13-05-2000,Femenino,0,1,4.58,,1,2019,timeout-abandonó,24,3,0.5,1,18,7,0.0
ALU0083,25-07-1999,Femenino,0,0,6.55,,0,2018,graduado,48,5,1.0,1,2,8,0.0
ALU0084,30-07-1997,Masculino,0,0,7.34,,1,2019,timeout-abandonó,46,5,0.958,1,8,7,0.0
ALU0085,11-03-1994,Masculino,0,0,5.01,27-06-2020,1,2015,abandonó,2,1,0.042,0,26,11,0.0
ALU0086,20-10-2002,Femenino,0,1,7.7,,1,2020,timeout-abandonó,40,5,0.833,1,7,6,0.0
ALU0087,18-06-1996,Masculino,0,0,7.21,19-06-2024,1,2016,abandonó,18,2,0.375,1,25,10,0.0
ALU0088,24-12-1992,Masculino,0,0,7.26,23-11-2018,1,2015,abandonó,8,1,0.167,1,13,11,0.0
ALU0089,03-06-1997,Masculino,0,1,5.87,,1,2018,timeout-abandonó,46,5,0.958,1,13,8,0.0
ALU0090,16-03-1997,Masculino,0,0,7.27,12-11-2021,1,2018,abandonó,2,1,0.042,0,26,8,0.0
ALU0091,02-03-1999,Masculino,0,1,8.31,01-11-2017,1,2016,abandonó,11,2,0.229,1,0,10,0.0
ALU0092,30-06-1996,Masculino,0,0,6.44,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU0093,30-05-1999,Masculino,0,0,5.55,13-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0094,11-05-1998,Masculino,0,0,5.94,03-06-2023,1,2018,abandonó,5,1,0.104,0,25,8,0.0
ALU0095,24-11-1997,Masculino,0,0,6.52,09-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0096,21-01-2000,Masculino,0,1,6.7,,1,2020,timeout-abandonó,40,5,0.833,1,9,6,0.0
ALU0097,23-07-1999,Masculino,0,1,7.1,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0098,19-12-1998,Masculino,0,0,6.8,,1,2019,timeout-abandonó,44,5,0.917,1,10,7,0.0
ALU0099,31-05-1997,Masculino,1,1,7.39,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0100,07-10-1998,Masculino,0,1,5.63,04-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0101,18-08-1996,Masculino,1,1,9.07,17-11-2015,1,2015,abandonó,6,1,0.125,0,0,11,0.0
ALU0102,14-03-2000,Masculino,0,1,6.96,,1,2020,timeout-abandonó,41,5,0.854,1,5,6,0.0
ALU0103,11-09-1995,Masculino,0,0,4.82,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0104,02-12-1997,Masculino,0,1,8.12,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0105,20-07-1995,Masculino,0,0,5.94,,1,2017,timeout-abandonó,46,5,0.958,1,10,9,0.0
ALU0106,11-09-1996,Masculino,0,0,6.7,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0107,07-09-1994,Masculino,0,0,3.9,02-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0108,03-08-1997,Masculino,0,1,7.98,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU0109,02-03-1999,Masculino,0,0,6.91,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0110,07-03-1995,Masculino,0,0,7.95,15-11-2017,1,2015,abandonó,17,2,0.354,1,2,11,0.0
ALU0111,12-02-1998,Masculino,0,0,5.31,22-06-2021,1,2016,abandonó,0,1,0.0,0,31,10,0.0
ALU0112,05-08-1994,Masculino,0,0,4.0,15-11-2018,1,2015,abandonó,7,1,0.146,0,16,11,0.0
ALU0113,19-12-1996,Masculino,0,1,4.52,,1,2015,timeout-abandonó,12,2,0.25,1,75,11,0.0
ALU0114,19-11-1999,Femenino,0,0,6.87,,1,2019,timeout-abandonó,42,5,0.875,1,5,7,0.0
ALU0115,08-11-2000,Masculino,1,1,8.16,13-11-2021,1,2018,abandonó,25,3,0.521,1,1,8,0.0
ALU0116,31-05-1995,Masculino,1,1,7.52,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0117,28-06-1998,Femenino,1,1,7.62,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU0118,01-10-2001,Femenino,0,0,5.19,07-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0119,01-03-2001,Masculino,0,1,7.37,,0,2018,graduado,48,5,1.0,1,6,8,0.0
ALU0120,19-08-1996,Femenino,1,1,7.95,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0121,01-03-2001,Masculino,1,1,7.07,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0122,18-12-1996,Masculino,0,0,7.69,,0,2018,graduado,48,5,1.0,1,4,8,0.0
ALU0123,13-08-1999,Masculino,0,0,4.32,15-06-2019,1,2018,abandonó,0,1,0.0,0,6,8,0.0
ALU0124,25-05-2000,Masculino,0,0,6.77,23-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0125,29-07-1997,Masculino,0,0,8.0,25-11-2017,1,2015,abandonó,0,1,0.0,0,12,11,0.0
ALU0126,03-10-1997,Masculino,0,0,3.43,07-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0127,21-05-1996,Masculino,0,0,7.53,26-11-2016,1,2016,abandonó,3,1,0.062,0,1,10,0.0
ALU0128,27-12-2000,Masculino,0,0,5.24,22-11-2019,1,2019,abandonó,0,1,0.0,0,3,7,0.0
ALU0129,13-02-1997,Masculino,1,1,6.71,07-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0130,10-12-1993,Masculino,0,1,6.98,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0131,19-08-1997,Masculino,0,1,8.75,18-06-2017,1,2016,abandonó,7,1,0.146,0,0,10,0.0
ALU0132,06-02-2002,Masculino,0,1,8.04,,1,2020,timeout-abandonó,41,5,0.854,1,3,6,0.0
ALU0133,06-08-2001,Masculino,0,0,6.29,18-06-2023,1,2020,abandonó,18,2,0.375,1,5,6,0.0
ALU0134,24-09-1996,Masculino,0,1,7.47,20-06-2019,1,2017,abandonó,21,3,0.438,1,0,9,0.0
ALU0135,03-03-1996,Masculino,0,0,6.88,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0136,02-03-1999,Masculino,1,1,6.81,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0137,14-01-2002,Masculino,0,1,7.14,,1,2020,timeout-abandonó,40,5,0.833,1,8,6,0.0
ALU0138,20-08-1997,Femenino,0,0,4.46,23-11-2024,1,2016,abandonó,20,3,0.417,1,32,10,0.0
ALU0139,05-09-1997,Masculino,1,1,8.98,25-06-2017,1,2016,abandonó,10,2,0.208,1,0,10,0.0
ALU0140,15-07-1997,Masculino,0,1,7.78,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU0141,01-03-2002,Masculino,0,1,7.88,25-06-2021,1,2019,abandonó,16,2,0.333,1,3,7,0.0
ALU0142,24-12-1995,Masculino,0,1,8.8,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0143,06-10-2000,Masculino,0,0,5.07,15-11-2018,1,2018,abandonó,0,1,0.0,0,4,8,0.0
ALU0144,19-01-2001,Masculino,1,1,7.59,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0145,10-02-2001,Masculino,0,0,7.85,06-11-2020,1,2020,abandonó,3,1,0.062,0,0,6,0.0
ALU0146,16-01-2000,Masculino,0,0,6.63,01-11-2019,1,2018,abandonó,0,1,0.0,0,8,8,0.0
ALU0147,01-06-2002,Masculino,1,1,8.49,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0148,27-08-1998,Masculino,0,0,7.03,23-06-2022,1,2018,abandonó,1,1,0.021,0,24,8,0.0
ALU0149,26-09-1995,Masculino,1,0,4.24,17-11-2024,1,2017,abandonó,6,1,0.125,0,39,9,0.0
ALU0150,03-10-2001,Masculino,0,0,5.49,24-06-2022,1,2020,abandonó,3,1,0.062,0,14,6,0.0
ALU0151,01-03-1998,Masculino,0,1,8.8,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0152,31-07-1998,Masculino,0,0,6.16,07-11-2022,1,2017,abandonó,10,2,0.208,1,19,9,0.0
ALU0153,14-11-1996,Masculino,1,1,8.74,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0154,01-07-1997,Masculino,0,0,5.22,25-11-2015,1,2015,abandonó,0,1,0.0,0,3,11,0.0
ALU0155,20-04-1997,Masculino,0,0,6.9,06-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0156,19-07-1999,Masculino,0,1,7.46,,1,2018,timeout-abandonó,45,5,0.938,1,10,8,0.0
ALU0157,01-12-2001,Masculino,0,0,5.83,,1,2019,timeout-abandonó,44,5,0.917,1,7,7,0.0
ALU0158,02-03-2003,Masculino,0,1,8.81,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0159,11-06-1998,Masculino,0,1,8.34,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0160,26-11-1994,Femenino,0,1,7.36,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0161,07-07-2000,Masculino,0,0,4.61,18-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0162,01-03-2002,Masculino,1,1,8.18,,0,2019,graduado,48,5,1.0,1,0,7,0.0
