Variable,ImportanciaMedia
CantAprobados,1.6150612643408464
CantExamenesRendidos,1.0914096572758007
AnioIngreso,1.0772070778236398
PromedioNota,0.9719290173633166
CantMaterias,0.7970586365791336
CantAniosCursados,0.7235881680900882
PromedioAsistencia,0.5478580701069079
TasaRecursa,0.5292616990396275
CantRecursa,0.47752781558435736
TasaAprobacion,0.18691122137601632
Edad,0.14475541954472781
CantFinalesRendidos,0.14386445692369032
CantAusencias,0.03562078951073232
AyudaFinanciera,0.016430440208093103
Genero,0.010747407673075233
TasaAusencia,0.010044919961938698
ColegioTecnico,0.0016956739998674542
