Variable,ImportanciaMedia
MateriasAprobadas,2.1762625507461895
CantAprobados,0.8907220767001572
CantMaterias,0.3036000957968619
MateriasRecursadasTotal,0.24471822653278733
CantRecursa,0.24471822653278733
CantExamenesRendidos,0.1564432094963213
CantFinalesRendidos,0.040643669471284324
Edad,0.030949349655814237
AñosDesdeIngreso,0.03002961508865918
AñoCarreraActual,0.017401797589215087
AnioEstimadoGraduacion,0.004121934736762862
AnioIngreso,0.0023005192359183916
PromedioColegio,0.001443668877202185
TasaProgresion,0.000943712514209602
CantAniosCursados,0.0005017609551843824
TasaRecursa,0.0003291192384827192
PromedioNota,0.0003232489709261873
ColegioTecnico,0.00019984934818372018
Genero,0.00013405685534355425
PrimerAñoCompleto,3.2021974827483943e-05
TasaAprobacion,1.110536140027767e-05
AyudaFinanciera,2.6822115492873676e-06
PromedioAsistencia,5.981993759149248e-07
IndiceBloqueo,0.0
CantAusencias,0.0
TasaAusencia,0.0
