Variable,ImportanciaMedia
NotaPromedioParcialCursada,0.71136075
PosicionFlujo,0.50238
VecesCursadaMateria,0.23927744
TipoExamen_Parcial,0.18960966
CantParcialesAprobados,0.11190313
AniosDesdeIngreso,0.09033779
NotaPromedioCorrelativas,0.04564636
Instancia,0.039896876
Materia,0.036656547
Anio,0.030817224
Cuatrimestre,0.027064025
TasaRecursaMateria,0.023528913
Asistencia,0.019870343
MateriasAprobadasHastaMomento,0.0131811155
CargaSimultanea,0.011296805
TotalCursadasGeneral,0.010165458
PromedioAsistenciaGeneral,0.008543167
PromedioColegio,0.0079227965
TipoExamen_Recuperatorio,0.007879187
Edad,0.007574182
PromedioAsistenciaHistMateria,0.00734722
ColegioTecnico,0.0070080976
TasaRecursaGeneral,0.002448526
AyudaFinanciera,0.0008961332
Genero,0.0008313701
Tipo_C,0.0
TipoExamen_Final,0.0
VecesRecursada,0.0
EsUltimaInstancia,0.0
AsistenciaBajaRiesgo,0.0
AñoCarrera,0.0
IndiceBloqueo,0.0
Tipo_A,0.0
